artist,title,year
"Bad Brains","Bad Brains",1982
"Bikini Kill","The Singles",1998
"Black Flag","Damaged",1981
"blink-182","Enema of the State",1999
"Buzzcocks","Singles Going Steady",1979
"Crass","Penis Envy",1981
"Dead Kennedys","Fresh Fruit for Rotting Vegetables",1980
"Descendents","Milo Goes to College",1982
"Devo","Q: Are We Not Men? A: We Are Devo!",1978
"Flipper","Album: Generic Flipper",1982
"Fugazi","13 Songs",1989
"Gang of Four","Entertainment!",1979
"Germs","(GI)",1979
"Green Day","Dookie",1994
"Hüsker Dü","Zen Arcade",1984
"Joy Division","Unknown Pleasures",1979
"Minor Threat","Complete Discography",1989
"Minutemen","Double Nickels on the Dime",1984
"Misfits","Walk Among Us",1982
"Mission of Burma","Vs.",1982
"New York Dolls","New York Dolls",1973
"Nirvana","Nevermind",1991
"Patti Smith","Horses",1975
"Pere Ubu","Terminal Tower",1985
"Ramones","Ramones",1976
"Richard Hell & The Voidoids","Blank Generation",1977
"Sex Pistols","Never Mind the Bollocks Here's the Sex Pistols",1977
"Sleater-Kinney","Dig Me Out",1997
"Sonic Youth","EVOL",1986
"Television","Marquee Moon",1977
"The Clash","The Clash",1977
"The Jam","All Mod Cons",1978
"The Replacements","Sorry Ma, Forgot to Take Out the Trash",1981
"The Slits","Cut",1979
"The Stooges","Fun House",1970
"White Lung","Deep Fantasy",2014
"Wire","Pink Flag",1977
"X-Ray Spex","Germfree Adolescents",1978
"X","Los Angeles",1980
"Yeah Yeah Yeahs","Fever to Tell",2003
