artist,title,year
"Alice in Chains","Dirt",1992
"Anthrax","Among the Living",1987
"At the Gates","Slaughter of the Soul",1995
"Avenged Sevenfold","City of Evil",2005
"Baroness","Red Album",2007
"Bathory","Under the Sign of the Black Mark",1987
"Black Sabbath","Black Sabbath Vol. 4",1972
"Black Sabbath","Black Sabbath",1970
"Black Sabbath","Heaven and Hell",1980
"Black Sabbath","Master of Reality",1971
"Black Sabbath","Paranoid",1970
"Black Sabbath","Sabotage",1975
"Body Count","Body Count",1992
"Carcass","Heartwork",1993
"Celtic Frost","Morbid Tales",1984
"Converge","Jane Doe",2001
"Danzig","Danzig",1988
"Darkthrone","Transilvanian Hunger",1994
"Deafheaven","Sunbather",2013
"Death","Human",1991
"Def Leppard","Pyromania",1983
"Deftones","White Pony",2000
"Diamond Head","Lightning to the Nations",1980
"Dio","Holy Diver",1983
"Dream Theater","Images and Words",1992
"Emperor","Anthems to the Welkin at Dusk",1997
"Entombed","Left Hand Path",1990
"Evanescence","Fallen",2003
"Exodus","Bonded by Blood",1985
"Eyehategod","Take as Needed for Pain",1993
"Faith No More","Angel Dust",1992
"Godflesh","Streetcleaner",1989
"Gojira","From Mars to Sirius",2005
"Helmet","Meantime",1992
"High on Fire","Blessed Black Wings",2005
"Iron Maiden","Iron Maiden",1980
"Iron Maiden","Powerslave",1984
"Iron Maiden","The Number of the Beast",1982
"Isis","Oceanic",2002
"Judas Priest","British Steel",1980
"Judas Priest","Screaming for Vengeance",1982
"Judas Priest","Stained Class",1978
"Korn","Korn",1994
"Kvelertak","Meir",2013
"Kyuss","Blues for the Red Sun",1992
"Lamb of God","As the Palaces Burn",2003
"Life of Agony","River Runs Red",1993
"Living Colour","Vivid",1988
"Manowar","Hail to England",1984
"Marilyn Manson","Portrait of an American Family",1994
"Mastodon","Leviathan",2004
"Mayhem","De mysteriis Dom Sathanas",1994
"Megadeth","Countdown to Extinction",1992
"Megadeth","Peace Sells... But Who's Buying?",1986
"Megadeth","Rust in Peace",1990
"Melvins","Bullhead",1991
"Mercyful Fate","Melissa",1983
"Meshuggah","Destroy Erase Improve",1995
"Metallica","...And Justice for All",1988
"Metallica","Kill 'Em All",1983
"Metallica","Master of Puppets",1986
"Metallica","Metallica",1991
"Metallica","Ride the Lightning",1984
"Ministry","ΚΕΦΑΛΗΞΘ",1992
"Morbid Angel","Covenant",1993
"Motörhead","No Remorse",1984
"Mötley Crüe","Shout at the Devil",1983
"Mötley Crüe","Too Fast for Love",1981
"Naked City","Torture Garden",1990
"Napalm Death","From Enslavement to Obliteration",1988
"Neurosis","Through Silver in Blood",1996
"Nightwish","Once",2004
"Opeth","Blackwater Park",2001
"Ozzy Osbourne","Blizzard of Ozz",1980
"Ozzy Osbourne","Diary of a Madman",1981
"Pantera","Far Beyond Driven",1994
"Pantera","Vulgar Display of Power",1992
"Pig Destroyer","Terrifyer",2004
"Queensrÿche","Operation: Mindcrime",1988
"Rage Against the Machine","Rage Against the Machine",1992
"Rainbow","Rising",1976
"Scorpions","Blackout",1982
"Sepultura","Chaos A.D.",1993
"Slayer","Reign in Blood",1986
"Slayer","Seasons in the Abyss",1990
"Slayer","South of Heaven",1988
"Sleep","Jerusalem",1999
"Slipknot","Iowa",2001
"Sodom","Agent Orange",1989
"Soundgarden","Louder Than Love",1989
"Sunn O)))","Monoliths & Dimensions",2009
"System of a Down","Toxicity",2001
"The Dillinger Escape Plan","Calculating Infinity",1999
"Tool","Ænima",1996
"Twisted Sister","Stay Hungry",1984
"Type O Negative","Bloody Kisses",1993
"Van Halen","Women and Children First",1980
"Venom","Welcome to Hell",1981
"Voivod","Dimension Hatröss",1988
"White Zombie","La Sexorcisto: Devil Music Vol. 1",1992
