date,row,artist,title,year
2025-12-24,1926,"Various Artists","A Christmas Gift for You from Phil Spector",1963
2025-07-01,1004,"Marvin Gaye","What's Going On",1971
2025-07-02,1008,"Massive Attack","Mezzanine",1998
2025-07-03,1315,"Rage Against the Machine","Rage Against the Machine",1992
2025-07-04,1410,"Serge Gainsbourg","Histoire de Melody Nelson",1971
2025-07-05,363,"Curtis Mayfield & The Impressions","The Anthology 1961-1977",1992
2025-07-06,1975,"X-Ray Spex","Germfree Adolescents",1978
2025-07-07,1852,"Throwing Muses","Throwing Muses",1986
2025-07-08,1479,"Soundgarden","Superunknown",1994
2025-07-09,1138,"New Order","Low-Life",1985
2025-07-10,742,"Jacques Brel","Olympia 64",1964
2025-07-11,6,"2Pac","Me Against the World",1995
2025-07-12,1769,"The Shins","Chutes Too Narrow",2003
2025-07-13,1956,"White Zombie","La Sexorcisto: Devil Music Vol. 1",1992
2025-07-14,616,"Funkadelic","One Nation Under a Groove",1978
2025-07-15,668,"Grateful Dead","American Beauty",1970
2025-07-16,921,"Lenny Kravitz","Let Love Rule",1989
2025-07-17,1724,"The Orb","U.F.Orb",1992
2025-07-18,975,"Machito","Kenya",1958
2025-07-19,769,"Jay-Z","The Blueprint",2001
2025-07-20,1419,"Sheryl Crow","Tuesday Night Music Club",1993
2025-07-21,403,"Deafheaven","Sunbather",2013
2025-07-22,997,"Marilyn Manson","Antichrist Superstar",1996
2025-07-23,1473,"Sonny Rollins","The Bridge",1962
2025-07-24,556,"Eve","Scorpion",2001
2025-07-25,472,"Drake","Take Care",2011
2025-07-26,704,"Hot Chip","In Our Heads",2012
2025-07-27,524,"Elvis Presley","From Elvis in Memphis",1969
2025-07-28,1321,"Ramones","Rocket to Russia",1977
2025-07-29,57,"Alicia Keys","Songs in A Minor",2001
2025-07-30,359,"Crowded House","Woodface",1991
2025-07-31,1210,"Patti Smith","Horses",1975
2025-08-01,825,"Judas Priest","Screaming for Vengeance",1982
2025-08-02,1853,"Thundercat","Drunk",2017
2025-08-03,504,"Ella Fitzgerald","Ella Fitzgerald Sings the Johnny Mercer Song Book",1965
2025-08-04,914,"Led Zeppelin","Led Zeppelin III",1970
2025-08-05,1953,"Weyes Blood","Titanic Rising",2019
2025-08-06,1398,"ScHoolboy Q","Blank Face LP",2016
2025-08-07,218,"Bob Marley & The Wailers","Catch a Fire",1973
2025-08-08,1731,"The Pogues","If I Should Fall From Grace With God",1988
2025-08-09,1493,"Steely Dan","Aja",1977
2025-08-10,1153,"Nick Drake","Pink Moon",1972
2025-08-11,667,"Grant Lee Buffalo","Fuzzy",1993
2025-08-12,1066,"Minor Threat","Complete Discography",1989
2025-08-13,330,"Clipse","Lord Willin'",2002
2025-08-14,18,"ABBA","Arrival",1976
2025-08-15,1197,"OutKast","Aquemini",1998
2025-08-16,945,"Little Simz","Sometimes I Might Be Introvert",2021
2025-08-17,1800,"The Temptations","Anthology Series: The Best of the Temptations",1995
